1589034956;0
1589040053,7;0
1589045151,4;0
1589050249,1;0
1589055346,8;0
1589060444,5;0
1589065542,2;0
1589070639,9;0
1589075737,6;0
1589080835,3;0
1589085933;0
1589091030,7;0
1589096128,4;0
1589101226,1;0
1589106323,8;0
1589111421,5;0
1589116519,2;0
1589121616,9;0
1589126714,6;0
1589131812,3;0
1589136910;0
1589142007,7;0
1589147105,4;0
1589152203,1;0
1589157300,8;0
1589162398,5;0
1589167496,2;0
1589172593,9;0
1589177691,6;0
1589182789,3;0
1589187887;0
1589192984,7;0
1589198082,4;0
1589203180,1;0
1589208277,8;0
1589213375,5;0
1589218473,2;0
1589223570,9;0
1589228668,6;0
1589233766,3;0
1589238864;0
1589243961,7;0
1589249059,4;0
1589254157,1;0
1589259254,8;0
1589264352,5;0
1589269450,2;0
1589274547,9;0
1589279645,6;0
1589284743,3;0
1589289841;0
1589294938,7;0
1589300036,4;0
1589305134,1;0
1589310231,8;0
1589315329,5;0
1589320427,2;0
1589325524,9;0
1589330622,6;0
1589335720,3;0
1589340818;0
1589345915,7;0
1589351013,4;0
1589356111,1;0
1589361208,8;0
1589366306,5;0
1589371404,2;0
1589376501,9;0
1589381599,6;0
1589386697,3;0
1589391795;0
1589396892,7;0
1589401990,4;0
1589407088,1;0
1589412185,8;0
1589417283,5;0
1589422381,2;0
1589427478,9;0
1589432576,6;0
1589437674,3;0
1589442772;0
1589447869,7;0
1589452967,4;0
1589458065,1;0
1589463162,8;0
1589468260,5;0
1589473358,2;0
1589478455,9;0
1589483553,6;0
1589488651,3;0
1589493749;0
1589498846,7;0
1589503944,4;0
1589509042,1;0
1589514139,8;0
1589519237,5;0
1589524335,2;0
1589529432,9;0
1589534530,6;0
1589539628,3;0
1589544726;0
1589549823,7;0
1589554921,4;0
1589560019,1;0
1589565116,8;0
1589570214,5;0
1589575312,2;0
1589580409,9;0
1589585507,6;0
1589590605,3;0
1589595703;0
1589600800,7;0
1589605898,4;0
1589610996,1;0
1589616093,8;0
1589621191,5;0
1589626289,2;0
1589631386,9;0
1589636484,6;0
1589641582,3;0
1589646680;0
1589651777,7;0
1589656875,4;0
1589661973,1;0
1589667070,8;0
1589672168,5;0
1589677266,2;0
1589682363,9;0
1589687461,6;0
1589692559,3;0
1589697657;0
1589702754,7;0
1589707852,4;0
1589712950,1;0
1589718047,8;0
1589723145,5;0
1589728243,2;0
1589733340,9;0
1589738438,6;0
1589743536,3;0
1589748634;0
1589753731,7;0
1589758829,4;0
1589763927,1;0
1589769024,8;0
1589774122,5;0
1589779220,2;0
1589784317,9;0
1589789415,6;0
1589794513,3;0
1589799611;0
1589804708,7;0
1589809806,4;0
1589814904,1;0
1589820001,8;0
1589825099,5;0
1589830197,2;0
1589835294,9;0
1589840392,6;0
1589845490,3;0
1589850588;0
1589855685,7;0
1589860783,4;0
1589865881,1;0
1589870978,8;0
1589876076,5;0
1589881174,2;0
1589886271,9;0
1589891369,6;0
1589896467,3;0
1589901565;0
1589906662,7;0
1589911760,4;0
1589916858,1;0
1589921955,8;0
1589927053,5;0
1589932151,2;0
1589937248,9;0
1589942346,6;0
1589947444,3;0
1589952542;0
1589957639,7;0
1589962737,4;0
1589967835,1;0
1589972932,8;0
1589978030,5;0
1589983128,2;0
1589988225,9;0
1589993323,6;0
1589998421,3;0
1590003519;0
1590008616,7;0
1590013714,4;0,130165901855045
1590018812,1;0,58307185303662
1590023909,8;1,28579644478537
1590029007,5;2,16012977818172
1590034105,2;3,12786195432022
1590039202,9;4,11078307429542
1590044300,6;5,03068323916154
1590049398,3;5,80935255010222
1590054496;6,36858110816691
1590059593,7;6,63015901445014
1590064691,4;6,52819364527255
1590069789,1;6,09412490755586
1590074886,8;5,40560712017586
1590079984,5;4,54057403648925
1590085082,2;3,57695940983961
1590090179,9;2,59269699357048
1590095277,6;1,66572054106624
1590100375,3;0,873963805580698
1590105473;0,295360540502721
1590110570,7;0,00784449917587526
1590115668,4;-0,00931318695782504
1590120766,1;-0,00832191909560314
1590125863,8;-0,00733052103590708
1590130961,5;-0,00633899262661399
1590136059,2;-0,00534733371555463
1590141156,9;-0,00435554415055976
1590146254,6;-0,00336362377950655
1590151352,3;-0,00237157245013298
1590156450;-0,00137939001031619
1590161547,7;-0,000387076307886956
1590166645,4;0,000605345714667996
1590171743,1;0,00159780131032359
1590176840,8;0,00259031888849046
1590181938,5;0,00358293728246619
1590187036,2;0,00457569532559475
1590192133,9;0,00556863185122014
1590197231,6;0,00656178569263987
1590202329,3;0,00755519568329084
1590207427;0,00854890065647057
1590212524,7;0,00954293944552306
1590217622,4;0,0563893540200658
1590222720,1;0,361231016591036
1590227817,8;0,901310413842596
1590232915,5;1,61864152522247
1590238013,2;2,45523833018622
1590243110,9;3,35311480818942
1590248208,6;4,25428493864632
1590253306,3;5,10076270109905
1590258404;5,83456207496066
1590263501,7;6,39769703968672
1590268599,4;6,75164829086762
1590273697,1;6,99833785542704
1590278794,8;7,16768324725279
1590283892,5;7,26616607686084
1590288990,2;7,30026795478059
1590294087,9;7,27647049154146
1590299185,6;7,20125529767746
1590304283,3;7,08110398371071
1590309381;6,922498160173
1590314478,7;6,73191943759371
1590319576,4;6,49930551745143
1590324674,1;6,0747051796896
1590329771,8;5,46167103842071
1590334869,5;4,7116445848909
1590339967,2;3,87606731033165
1590345064,9;3,00638070597446
1590350162,6;2,15402626308946
1590355260,3;1,37044547282642
1590360358;0,707079826457488
1590365455,7;0,215370815214155
1590370553,4;-0,0424599536055363
1590375651,1;0,115931961775133
1590380748,8;0,660988860366542
1590385846,5;1,48945339125348
1590390944,2;2,49806820351748
1590396041,9;3,58357594624008
1590401139,6;4,64271926845552
1590406237,3;5,57224081934843
1590411335;6,2688832479494
1590416432,7;6,62938920333996
1590421530,4;6,55682938247081
1590426628,1;6,16734139438063
1590431725,8;5,57991383565787
1590436823,5;4,84628624158367
1590441921,2;4,01819814742642
1590447018,9;3,14738908845447
1590452116,6;2,28559859997549
1590457214,3;1,48456621717521
1590462312;0,796031475362927
1590467409,7;0,271733909807005
1590472507,4;-0,0387015298406834
1590477605,1;-0,241380015939908
1590482702,8;-0,414868902715855
1590487800,5;-0,552765446752144
1590492898,2;-0,648666904642455
1590497995,9;-0,69617053298047
1590503093,6;-0,688873588361591
1590508191,3;-0,620373327379067
1590513289;-0,484267006625588
1590518386,7;-0,274151882694834
1590523484,4;0,0165078293270826
1590528582,1;0,445177975956412
1590533679,8;1,02881835440697
1590538777,5;1,72854059573131
1590543875,2;2,50545633099781
1590548972,9;3,32067719127486
1590554070,6;4,13531480759336
1590559168,3;4,91048081109939
1590564266;5,60728683282292
1590569363,7;6,18684450383233
1590574461,4;6,61026545519601
1590579559,1;6,9061606294359
1590584656,8;7,1366355235682
1590589754,5;7,30182027251545
1590594852,2;7,40178812569208
1590599949,9;7,43661233251256
1590605047,6;7,40636614239427
1590610145,3;7,31112280474882
1590615243;7,15095556899057
1590620340,7;6,92593768453397
1590625438,4;6,63614240079347
1590630536,1;6,235224875815
1590635633,8;5,67572690254459
1590640731,5;4,9952240691627
1590645829,2;4,23209350091546
1590650926,9;3,42471232304895
1590656024,6;2,61145766084689
1590661122,3;1,8307066394778
1590666220;1,120836384226
1590671317,7;0,520224020337606
1590676415,4;0,0672466730587189
1590681513,1;-0,244544114292992
1590686610,8;-0,488079542467078
1590691708,5;-0,665891756144259
1590696806,2;-0,778184113828211
1590701903,9;-0,82515997402261
1590707001,6;-0,807022695233502
1590712099,3;-0,723975635962859
1590717197;-0,576222154713684
1590722294,7;-0,363965609989655
1590727392,4;-0,0874093602944476
1590732490,1;0,286852386119539
1590737587,8;0,828326562225353
1590742685,5;1,50216449936748
1590747783,2;2,26816001071469
1590752880,9;3,08610690943575
1590757978,6;3,91579900866097
1590763076,3;4,71703012163831
1590768174;5,4495940614977
1590773271,7;6,07328464140789
1590778369,4;6,54789567453766
1590783467,1;6,86429733991947
1590788564,8;7,10623920488603
1590793662,5;7,28195816196714
1590798760,2;7,39181950167295
1590803857,9;7,43618851451363
1590808955,6;7,4154304910018
1590814053,3;7,32991072164568
1590819151;7,17999449695486
1590824248,7;6,96604710743949
1590829346,4;6,68843384360974
1590834444,1;6,32831140251012
1590839541,8;5,8136027279441
1590844639,5;5,16978467766138
1590849737,2;4,43428964991951
1590854834,9;3,64455004297601
1590859932,6;2,83799825512595
1590865030,3;2,05206668454998
1590870128;1,32418772954324
1590875225,7;0,691793788363274
1590880323,4;0,192317259267618
1590885421,1;-0,149767028438726
1590890518,8;-0,395048648183522
1590895616,5;-0,562561951199285
1590900714,2;-0,658949484454381
1590905811,9;-0,690853794917175
1590910909,6;-0,664917429558498
1590916007,3;-0,587782935344028
1590921105;-0,466092859242046
1590926202,7;-0,306489748220917
1590931300,4;-0,115616149249007
1590936398,1;0,119024338282765
1590941495,8;0,548698204126914
1590946593,5;1,16574992958144
1590951691,2;1,91867366868652
1590956788,9;2,75596357548232
1590961886,6;3,62611380396833
1590966984,3;4,47761850826815
1590972082;5,25897184238159
1590977179,7;5,91866796034884
1590982277,4;6,40520101621006
1590987375,1;6,65643350051342
1590992472,8;6,51657898011505
1590997570,5;6,0188927429371
1591002668,2;5,253768202534
1591007765,9;4,31159877246018
1591012863,6;3,28277786631881
1591017961,3;2,25769889756453
1591023059;1,32675527979859
1591028156,7;0,580340426575413
1591033254,4;0,108847751449416
1591038352,1;0,00225684448824303
1591043449,8;0,294838315319209
1591048547,5;0,909495813054307
1591053645,2;1,755883602525
1591058742,9;2,74365594856274
1591063840,6;3,78246711595061
1591068938,3;4,78197136962078
1591074036;5,6518229743566
1591079133,7;6,30167619498954
1591084231,4;6,64118529635104
1591089329,1;6,58225233810125
1591094426,8;6,18324523939701
1591099524,5;5,55436008027851
1591104622,2;4,76020580246105
1591109719,9;3,86539134765995
1591114817,6;2,93452565763391
1591119915,3;2,03221767400866
1591125013;1,2230763385427
1591130110,7;0,57171059295135
1591135208,4;0,142729378949932
1591140306,1;-0,000238217729820535
1591145403,8;-2,67038797535986E-05
1591150501,5;0,00549745655626633
1591155599,2;0,014992896032606
1591160696,9;0,0271182470036323
1591165794,6;0,0405321419230753
1591170892,3;0,0538932132466089
1591175990;0,0658600934279921
1591181087,7;0,0750914149215917
1591186185,4;0,0802458101817746
1591191283,1;0,0799819210012518
1591196380,8;0,073709505817039
1591201478,5;0,0624825260342476
1591206576,2;0,0474364510046835
1591211673,9;0,0297067500801522
1591216771,6;0,0104288926133798
1591221869,3;-0,00926165204567568
1591226967;-0,0282294145443341
1591232064,7;-0,0453389255307898
1591237162,4;-0,059454715653237
1591242260,1;-0,0694413155595172
1591247357,8;0,0620878937426017
1591252455,5;0,478690416166548
1591257553,2;1,11823146512734
1591262650,9;1,91759002594353
1591267748,6;2,81364508389052
1591272846,3;3,74327562437315
1591277944;4,64336063266984
1591283041,7;5,45077909409916
1591288139,4;6,10240999397969
1591293237,1;6,53513231761585
1591298334,8;6,51385067186447
1591303432,5;5,7904417903868
1591308530,2;4,51608026458154
1591313627,9;2,84919268937787
1591318725,6;0,948205659796871
1591323823,3;-1,02845422941627
1591328921;-2,92236038324771
1591334018,7;-4,57508620676828
1591339116,4;-5,82820510504879
1591344214,1;-6,52329048314308
1591349311,8;-6,48818745254408
1591354409,5;-5,70381270069562
1591359507,2;-4,34146285576067
1591364604,9;-2,57713336857704
1591369702,6;-0,586819690078176
1591374800,3;1,45348272909114
1591379898;3,36777843800393
1591384995,7;4,98007198582238
1591390093,4;6,11436792170866
1591395191,1;6,59467079482054
1591400288,8;6,29185985918294
1591405386,5;5,33544787921651
1591410484,2;3,88920360324533
1591415581,9;2,11171697025132
1591420679,6;0,161577919309181
1591425777,3;-1,80262361078777
1591430875;-3,62229768096922
1591435972,7;-5,13885435225323
1591441070,4;-6,19370368565789
1591446168,1;-6,62825574219793
1591451265,8;-6,38869838524088
1591456363,5;-5,85739527644326
1591461461,2;-5,14041466689849
1591466558,9;-4,29893698534602
1591471656,6;-3,39414266056815
1591476754,3;-2,48721212121732
1591481852;-1,63932579607427
1591486949,7;-0,91166411387847
1591492047,4;-0,365407503369362
1591497145,1;-0,0617363932939732
1591502242,8;-0,0181802126846867
1591507340,5;-0,0146247411296385
1591512438,2;-0,0111634485257332
1591517535,9;-0,00781570191287359
1591522633,6;-0,00460086833110947
1591527731,3;-0,00153831482004215
1591532829;0,00135259158027195
1591537926,7;0,00405248382993001
1591543024,4;0,00654199488902924
1591548122,1;0,00880175771756681
1591553219,8;0,0108125067029554
1591558317,5;0,0125688914404475
1591563415,2;0,0140887144830182
1591568512,9;0,0153917827620569
1591573610,6;0,0164979032089056
1591578708,3;0,0174268827550563
1591583806;0,0181985283318425
1591588903,7;0,0188326468706534
1591594001,4;0,0193490453028786
1591599099,1;0,0197675305598898
1591604196,8;0,00101592431153605
1591609294,5;-0,258736321509905
1591614392,2;-0,77439332808843
1591619489,9;-1,48383922577703
1591624587,6;-2,32495814488724
1591629685,3;-3,23563421585315
1591634783;-4,15375156899101
1591639880,7;-5,0171943346538
1591644978,4;-5,76384664319452
1591650076,1;-6,33159262494475
1591655173,8;-6,63884794723296
1591660271,5;-6,28631548431257
1591665369,2;-5,26520597721368
1591670466,9;-3,74548515494319
1591675564,6;-1,89711874659949
1591680662,3;0,109927518990045
1591685760;2,10568791273843
1591690857,7;3,92019670563875
1591695955,4;5,38348816868413
1591701053,1;6,32559657283842
1591706150,8;6,57686689081113
1591711248,5;6,05865828852158
1591716346,2;4,90939562646447
1591721443,9;3,2991736978297
1591726541,6;1,39808729590023
1591731639,3;-0,623768786318509
1591736737;-2,59629975555317
1591741834,7;-4,34941081861387
1591746932,4;-5,7130071823107
1591752030,1;-6,51699405343192
1591757127,8;-6,59396240799017
1591762225,5;-6,17491290600483
1591767323,2;-5,5385147408766
1591772420,9;-4,74632794717061
1591777518,6;-3,85991255949471
1591782616,3;-2,94082861232871
1591787714;-2,0506361402775
1591792811,7;-1,2508951779062
1591797909,4;-0,603165759779961
1591803007,1;-0,169007920478267
1591808104,8;-0,00997091706326426
1591813202,5;-0,0062854043643798
1591818300,2;-0,00254875134583746
1591823397,9;0,00116185652131182
1591828495,6;0,00476923376585198
1591833593,3;0,00819619491707254
1591838691;0,0113655545037508
1591843788,7;0,0142001270548359
1591848886,4;0,0166227270992768
1591853984,1;0,0185561691659449
1591859081,8;0,019923267783973
1591864179,5;0,0209337828296788
1591869277,2;0,0219389975182801
1591874374,9;0,0229406713106505
1591879472,6;0,0239387917822301
1591884570,3;0,024933346508599
1591889668;0,0259243230651971
1591894765,7;0,0269117090275112
1591899863,4;0,0278954919710278
1591904961,1;0,0288756594711881
1591910058,8;0,0298521991035704
1591915156,5;0,0301431795887932
1591920254,2;0,0286906608899845
1591925351,9;0,0257063718523145
1591930449,6;0,0214247396306311
1591935547,3;0,016080191379146
1591940645;0,00990715425265211
1591945742,7;0,00314005540577054
1591950840,4;-0,00398667800687751
1591955938,1;-0,0112386188303324
1591961035,8;-0,0183813399106604
1591966133,5;-0,11912504542923
1591971231,2;-0,49773328856478
1591976328,9;-1,10214444028779
1591981426,6;-1,87114660253608
1591986524,3;-2,74352787736065
1591991622;-3,6580763667056
1591996719,7;-4,55358017254762
1592001817,4;-5,36882739686339
1592006915,1;-6,04260614160234
1592012012,8;-6,51370450880658
1592017110,5;-6,5923373975882
1592022208,2;-5,93619682131903
1592027305,9;-4,68431978925362
1592032403,6;-3,00639597185539
1592037501,3;-1,07211503933842
1592042599;0,948833337849819
1592047696,7;2,8867594893317
1592052794,4;4,57197374472958
1592057892,1;5,83478643361929
1592062989,8;6,50550788574793
1592068087,5;6,42693203703463
1592073185,2;5,62538737324799
1592078282,9;4,26681634024773
1592083380,6;2,52065582189433
1592088478,3;0,556342701790208
1592093576;-1,45668613621832
1592098673,7;-3,34899380835887
1592103771,4;-4,95114343085907
1592108869,1;-6,0936981199065
1592113966,8;-6,60722099184225
1592119064,5;-6,40781404670733
1592124162,2;-5,89258002754738
1592129259,9;-5,18773156662984
1592134357,6;-4,35433211130462
1592139455,3;-3,45344510880027
1592144553;-2,54613400646212
1592149650,7;-1,69346225159905
1592154748,4;-0,956493291519949
1592159846,1;-0,396290573554815
1592164943,8;-0,0739175449577525
1592170041,5;-0,0182934583561188
1592175139,2;-0,0144390532123886
1592180236,9;-0,0107238485007506
1592185334,6;-0,00717688907791208
1592190432,3;-0,00382721980008588
1592195530;-0,000703885523987743
1592200627,7;0,00216406889383661
1592205725,4;0,00474759859684145
1592210823,1;0,00701765872838268
1592215920,8;0,00894520443212806
1592221018,5;0,0105011640680227
1592226116,2;0,0116740776894682
1592231213,9;0,0124895648473891
1592236311,6;0,0129774787380963
1592241409,3;0,013167672557961
1592246507;0,0130899995032793
1592251604,7;0,0127743127703777
1592256702,4;0,0122504655555829
1592261800,1;0,0115483110552578
1592266897,8;0,0106977024656622
1592271995,5;-0,00240124019513685
1592277093,2;-0,243292569038298
1592282190,9;-0,744234744956239
1592287288,6;-1,44314880568968
1592292386,3;-2,27795578908347
1592297484;-3,18657673288615
1592302581,7;-4,10693267487477
1592307679,4;-4,9769446528264
1592312777,1;-5,73453370448627
1592317874,8;-6,31762086770474
1592322972,5;-6,65389468282534
1592328070,2;-6,35656526250402
1592333167,9;-5,37822126444808
1592338265,6;-3,88877486327783
1592343363,3;-2,05813823338868
1592348461;-0,0562235493810199
1592353558,7;1,94705701420381
1592358656,4;3,78179128282446
1592363754,1;5,27806708188016
1592368851,8;6,26597223697615
1592373949,5;6,57566441479335
1592379047,2;6,11389937058497
1592384144,9;5,01005716303472
1592389242,6;3,43372503916491
1592394340,3;1,55449024576169
1592399438;-0,458059970170758
1592404535,7;-2,43433836169223
1592409633,4;-4,20475768186252
1592414731,1;-5,59973068368762
1592419828,8;-6,44967012036443
1592424926,5;-6,58509148807405
1592430024,2;-6,18622985371298
1592435121,9;-5,56552997462826
1592440219,6;-4,7845507335924
1592445317,3;-3,90485101326311
1592450415;-2,98798969640686
1592455512,7;-2,09552566575682
1592460610,4;-1,28901780404618
1592465708,1;-0,630024994034539
1592470805,8;-0,18010611839104
1592475903,5;-0,000820059883618995
1592481001,2;0,00151296362113171
1592486098,9;0,00305057326838386
1592491196,6;0,00448530777684125
1592496294,3;0,00579751648331157
1592501392;0,00696754872439788
1592506489,7;0,0079757538367729
1592511587,4;0,00880248115710934
1592516685,1;0,00942808002205569
1592521782,8;0,00983289976834393
1592526880,5;0,00999728973261268
1592531978,2;0,00990597575520095
1592537075,9;0,0095692285543941
1592542173,6;0,00900652416636583
1592547271,3;0,00823734953918133
1592552369;0,00728119162098038
1592557466,7;0,00615753735988157
1592562564,4;0,00488587370400348
1592567662,1;0,00348568760153291
1592572759,8;0,0019764660004567
1592577857,5;0,000377695848956082
1592582955,2;-0,0962798419071732
1592588052,9;-0,472486202165638
1592593150,6;-1,07563134841466
1592598248,3;-1,84412604818562
1592603346;-2,71638106892769
1592608443,7;-3,63080717811342
1592613541,4;-4,52581514321537
1592618639,1;-5,33981573167089
1592623736,8;-6,01121971103107
1592628834,5;-6,47843784872803
1592633932,2;-6,55664869321663
1592639029,9;-5,93070323808259
1592644127,6;-4,7322105816755
1592649225,3;-3,11909076983326
1592654323;-1,24926384855593
1592659420,7;0,719350136200327
1592664518,4;2,62883113847935
1592669616,1;4,32125911225335
1592674713,8;5,63871401173064
1592679811,5;6,42327579086958
1592684909,2;6,51096063896158
1592690006,9;5,86026252643141
1592695104,6;4,6256701718492
1592700202,3;2,97209512602472
1592705300;1,06444893993505
1592710397,7;-0,932356835488115
1592715495,4;-2,85341064931309
1592720593,1;-4,53380095053778
1592725690,8;-5,80861618839411
1592730788,5;-6,51294481186487
1592735886,2;-6,48291273225767
1592740983,9;-5,69401505589783
1592746081,6;-4,3148343804736
1592751179,3;-2,52581094484466
1592756277;-0,507384988058844
1592761374,7;1,56000325088811
1592766472,4;3,49591353300046
1592771570,1;5,11990561921665
1592776667,8;6,25153927069986
1592781765,5;6,71037424836973
1592786863,2;6,36373806526034
1592791960,9;5,48508767965929
1592797058,6;4,2353953473332
1592802156,3;2,71787711669968
1592807254;1,0357490363478
1592812351,7;-0,707772845183924
1592817449,4;-2,40947247935698
1592822547,1;-3,96613381756506
1592827644,8;-5,27454081141928
1592832742,5;-6,23147741230414
1592837840,2;-6,7644212479946
1592842937,9;-7,13926209799635
1592848035,6;-7,43782059541683
1592853133,3;-7,65492089725786
1592858231;-7,7853871604773
1592863328,7;-7,82404354204883
1592868426,4;-7,76571419894612
1592873524,1;-7,60522328815282
1592878621,8;-7,33739496662779
1592883719,5;-6,95705339134977
1592888817,2;-6,43717319111865
1592893914,9;-5,4238890275093
1592899012,6;-3,91816874995141
1592904110,3;-2,08166014856894
1592909208;-0,0760110136931562
1592914305,7;1,93713086440482
1592919403,4;3,79611769545387
1592924501,1;5,33930168912063
1592929598,8;6,40503505528462
1592934696,5;6,83167000359393
1592939794,2;6,47513233019135
1592944891,9;5,82829430580924
1592949989,6;5,17933592305024
1592955087,3;4,52855095579094
1592960185;3,87623317799892
1592965282,7;3,22267636361147
1592970380,4;2,56817428656589
1592975478,1;1,91302072083011
1592980575,8;1,25750944028013
1592985673,5;0,60193421888387
1592990771,2;-0,0534251600732696
1592995868,9;-0,709595275207822
1593000966,6;-1,36709475049284
1593006064,3;-2,02555360499644
1593011162;-2,6846018576945
1593016259,7;-3,34386952759363
1593021357,4;-4,00298663370044
1593026455,1;-4,66158319499074
1593031552,8;-5,31928923053276
1593036650,5;-5,97573475930228
1593041748,2;-6,63003916032993
1593046845,9;-6,76758844629853
1593051943,6;-6,06609677670016
1593057041,3;-4,71858578106476
1593062139;-2,9180770890101
1593067236,7;-0,85759233013927
1593072334,4;1,26984686594465
1593077432,1;3,27121886955093
1593082529,8;4,95350205127122
1593087627,5;6,12367478140438
1593092725,2;6,58871543034733
1593097822,9;6,24191754733316
1593102920,6;5,22555661701655
1593108018,3;3,70955548217133
1593113116;1,86373249365498
1593118213,7;-0,142093997708235
1593123311,4;-2,13810564109405
1593128409,1;-3,95448408560009
1593133506,8;-5,42141098057861
1593138604,5;-6,36906797511486
1593143702,2;-6,62763671838457
1593148799,9;-6,2740350799928
1593153897,6;-5,68201462663953
1593158995,3;-4,91903872729089
1593164093;-4,0470886812525
1593169190,7;-3,12814578780725
1593174288,4;-2,22419134623805
1593179386,1;-1,39720665586371
1593184483,8;-0,709173015887344
1593189581,5;-0,222071725632817
1593194679,2;0,00211591561697588
1593199776,9;0,00961000391008737
1593204874,6;0,00877594291185633
1593209972,3;0,00765621783853634
1593215070;0,00634849164793204
1593220167,7;0,00495042729781728
1593225265,4;0,00355968774596588
1593230363,1;0,00227393595020784
1593235460,8;0,00119083486819294
1593240558,5;0,000408047457758338
1593245656,2;2,32366766778902E-05
1593250753,9;0,000123079014682194
1593255851,6;0,000679217802195153
1593260949,3;0,00159470330094125
1593266047;0,002771671194879
1593271144,7;0,00411225716798298
1593276242,4;0,0055185969042278
1593281340,1;0,00689282608752604
1593286437,8;0,00813708040198466
1593291535,5;0,00915349553151247
1593296633,2;0,00984420716008405
1593301730,9;-0,0530737837390143
1593306828,6;-0,391807254084591
1593311926,3;-0,968866924110249
1593317024;-1,72211254709675
1593322121,7;-2,58940387633414
1593327219,4;-3,50860066511249
1593332317,1;-4,41756266668055
1593337414,8;-5,25414963441583
1593342512,5;-5,95622132156513
1593347610,2;-6,46163748141853
1593352707,9;-6,62652924916411
1593357805,6;-6,0673019516663
1593362903,3;-4,8881441080533
1593368001;-3,25882927370472
1593373098,7;-1,34913100399117
1593378196,4;0,671177145716755
1593383294,1;2,63232161996075
1593388391,8;4,36452886356028
1593393489,5;5,6980253210503
1593398587,2;6,46303743706022
1593403684,9;6,49537266730081
1593408782,6;5,78530635331576
1593413880,3;4,49362256596192
1593418978;2,78990392446549
1593424075,7;0,843733048035724
1593429173,4;-1,17530744411815
1593434271,1;-3,09763493270189
1593439368,8;-4,75366679869268
1593444466,5;-5,97382042278779
1593449564,2;-6,58851318577798
1593454661,9;-6,47225883030601
